,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
45875,45875,519abc23e4b01bfcc8870044,2013-05-20 00:00:00,20,Monday,United States,2013-05-20 00:00:00,21.0,1,2013-05-20 20:00:00,2013-05-20 21:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
25308,25308,518f1a07e4b0dde685f6e02f,2013-05-12 00:00:00,0,Sunday,United States,,,0,2013-05-12 00:00:00,,,45149,1,0,0,0,0,1,0,0,0
48132,48132,519a5bf4e4b04c090b265aa2,2013-05-20 00:00:00,13,Monday,null,,,0,2013-05-20 13:00:00,,,996,0,0,0,0,1,0,0,0,0
45720,45720,519aacf9e4b09ffb7ee2650a,2013-05-20 00:00:00,19,Monday,United States,,,0,2013-05-20 19:00:00,,,45149,1,0,0,0,1,0,0,0,0
47749,47749,519a543ee4b0396ef906349a,2013-05-20 00:00:00,12,Monday,United States,,,0,2013-05-20 12:00:00,,,45149,1,0,0,0,1,0,0,0,0
4835,4835,51830148e4b065e39b3c0cec,2013-05-02 00:00:00,20,Thursday,United States,,,0,2013-05-02 20:00:00,,,45149,1,0,0,0,0,0,0,1,0
64808,64808,51a4e09ee4b0f0ad735ab3ce,2013-05-28 00:00:00,12,Tuesday,United States,,,0,2013-05-28 12:00:00,,,45149,1,0,0,0,0,1,0,0,0
26044,26044,518fd823e4b0c6f6d72e53d4,2013-05-12 00:00:00,13,Sunday,United States,,,0,2013-05-12 13:00:00,,,45149,1,0,0,0,0,1,0,0,0
38184,38184,51966248e4b0c77eaa19ccfd,2013-05-17 00:00:00,13,Friday,Spain,,,0,2013-05-17 13:00:00,,,426,0,0,0,0,0,0,0,0,1
39985,39985,51979b67e4b019197056d3d7,2013-05-18 00:00:00,11,Saturday,Denmark,,,0,2013-05-18 11:00:00,,,298,0,0,0,0,0,0,1,0,0
67798,67798,51a6324ee4b082a06b1cb045,2013-05-29 00:00:00,12,Wednesday,United States,,,0,2013-05-29 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
39427,39427,5197011ae4b027beff37c352,2013-05-18 00:00:00,0,Saturday,United States,,,0,2013-05-18 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
38854,38854,5196a799e4b0400cb7f31011,2013-05-17 00:00:00,17,Friday,Canada,,,0,2013-05-17 17:00:00,,,4868,0,0,1,0,0,0,0,0,1
70406,70406,51a75518e4b0434836e376bc,2013-05-30 00:00:00,9,Thursday,United States,,,0,2013-05-30 09:00:00,,,45149,1,0,0,0,0,0,0,1,0
72621,72621,51a83146e4b0c88fb1fe513b,2013-05-31 00:00:00,1,Friday,India,,,0,2013-05-31 01:00:00,,,1018,0,0,0,0,0,0,0,0,1
32948,32948,51939674e4b0f060409ec80a,2013-05-15 00:00:00,10,Wednesday,United States,2013-05-15 00:00:00,14.0,1,2013-05-15 10:00:00,2013-05-15 14:00:00,0 days 04:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
13441,13441,51886d49e4b0c9fc9cb7a39e,2013-05-06 00:00:00,22,Monday,United States,,,0,2013-05-06 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
34079,34079,51940125e4b0566afb23208e,2013-05-15 00:00:00,17,Wednesday,United States,,,0,2013-05-15 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
18603,18603,518aecc0e4b0b73f466eccb6,2013-05-08 00:00:00,20,Wednesday,United States,,,0,2013-05-08 20:00:00,,,45149,1,0,0,0,0,0,1,0,0
65421,65421,51a51169e4b068f76a153955,2013-05-28 00:00:00,16,Tuesday,Canada,2013-06-07 00:00:00,18.0,1,2013-05-28 16:00:00,2013-06-07 18:00:00,10 days 02:00:00.000000000,4868,0,0,1,0,0,1,0,0,0
57703,57703,51a009d9e4b038d2d9a78899,2013-05-24 00:00:00,20,Friday,United Kingdom,,,0,2013-05-24 20:00:00,,,5408,0,1,0,0,0,0,0,0,1
38192,38192,519663b6e4b0812cc818e282,2013-05-17 00:00:00,13,Friday,Mexico,,,0,2013-05-17 13:00:00,,,397,0,0,0,0,0,0,0,0,1
2586,2586,5181d84fe4b03000ce6ffbce,2013-05-01 00:00:00,23,Wednesday,Brazil,,,0,2013-05-01 23:00:00,,,535,0,0,0,0,0,0,1,0,0
23769,23769,518ddfe3e4b07b22f52f6fb7,2013-05-11 00:00:00,2,Saturday,India,,,0,2013-05-11 02:00:00,,,1018,0,0,0,0,0,0,1,0,0
9982,9982,5186aa4de4b0a85f6b8cbf60,2013-05-05 00:00:00,14,Sunday,United States,2013-05-21 00:00:00,16.0,1,2013-05-05 14:00:00,2013-05-21 16:00:00,16 days 02:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
14741,14741,5189324ae4b03b0ad1333219,2013-05-07 00:00:00,12,Tuesday,United States,,,0,2013-05-07 12:00:00,,,45149,1,0,0,0,0,1,0,0,0
68883,68883,51a67f28e4b06d110c364672,2013-05-29 00:00:00,18,Wednesday,United States,,,0,2013-05-29 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
45529,45529,519a995ce4b0c7e5084c0ce3,2013-05-20 00:00:00,17,Monday,United States,,,0,2013-05-20 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
33666,33666,5193dcbde4b05e9de60c35c7,2013-05-15 00:00:00,15,Wednesday,United States,2013-05-29 00:00:00,11.0,1,2013-05-15 15:00:00,2013-05-29 11:00:00,13 days 20:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
35036,35036,51947e61e4b0c77eaa1798de,2013-05-16 00:00:00,2,Thursday,United States,,,0,2013-05-16 02:00:00,,,45149,1,0,0,0,0,0,0,1,0
2107,2107,5181a27ae4b04451a582a0fb,2013-05-01 00:00:00,19,Wednesday,United States,,,0,2013-05-01 19:00:00,,,45149,1,0,0,0,0,0,1,0,0
59057,59057,51a12b91e4b0a488132cccfb,2013-05-25 00:00:00,17,Saturday,Chile,,,0,2013-05-25 17:00:00,,,110,0,0,0,0,0,0,1,0,0
59717,59717,51a1a22ce4b0673a4c04078b,2013-05-26 00:00:00,1,Sunday,Turkey,,,0,2013-05-26 01:00:00,,,218,0,0,0,0,0,1,0,0,0
63364,63364,51a3fd05e4b07c0410a8f686,2013-05-27 00:00:00,20,Monday,United States,,,0,2013-05-27 20:00:00,,,45149,1,0,0,0,1,0,0,0,0
3561,3561,51828145e4b02087b9107828,2013-05-02 00:00:00,11,Thursday,United States,,,0,2013-05-02 11:00:00,,,45149,1,0,0,0,0,0,0,1,0
33210,33210,5193b464e4b0afcdebcf9033,2013-05-15 00:00:00,12,Wednesday,United States,,,0,2013-05-15 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
73943,73943,51a8f431e4b02f35a70d7c50,2013-05-31 00:00:00,15,Friday,United States,,,0,2013-05-31 15:00:00,,,45149,1,0,0,0,0,0,0,0,1
35166,35166,51949eeee4b0c8ce778c952e,2013-05-16 00:00:00,4,Thursday,Indonesia,,,0,2013-05-16 04:00:00,,,296,0,0,0,0,0,0,0,1,0
2312,2312,5181b908e4b0afdc0f463437,2013-05-01 00:00:00,20,Wednesday,Vietnam,,,0,2013-05-01 20:00:00,,,114,0,0,0,0,0,0,1,0,0
50573,50573,519c5779e4b084baf13d9cd7,2013-05-22 00:00:00,1,Wednesday,United States,2013-06-02 00:00:00,12.0,1,2013-05-22 01:00:00,2013-06-02 12:00:00,11 days 11:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
49487,49487,519be24be4b084baf13cd934,2013-05-21 00:00:00,17,Tuesday,United States,,,0,2013-05-21 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
63593,63593,51a4158fe4b01fcfc749fa49,2013-05-27 00:00:00,22,Monday,United States,2013-06-03 00:00:00,12.0,1,2013-05-27 22:00:00,2013-06-03 12:00:00,6 days 14:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
5510,5510,51836dc6e4b09995885840ec,2013-05-03 00:00:00,3,Friday,Switzerland,,,0,2013-05-03 03:00:00,,,297,0,0,0,0,0,0,0,0,1
22602,22602,518d2f9ae4b046435b86b3dd,2013-05-10 00:00:00,13,Friday,United States,2013-08-13 00:00:00,19.0,1,2013-05-10 13:00:00,2013-08-13 19:00:00,95 days 06:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
2235,2235,5181b155e4b0e64a00247f27,2013-05-01 00:00:00,20,Wednesday,United States,,,0,2013-05-01 20:00:00,,,45149,1,0,0,0,0,0,1,0,0
52327,52327,519d2c4be4b09e4694c01b1c,2013-05-22 00:00:00,16,Wednesday,United States,,,0,2013-05-22 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
32430,32430,51932173e4b0f3c8853a666d,2013-05-15 00:00:00,1,Wednesday,United States,,,0,2013-05-15 01:00:00,,,45149,1,0,0,0,0,0,1,0,0
42484,42484,51994847e4b027beff399992,2013-05-19 00:00:00,17,Sunday,United States,,,0,2013-05-19 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
51480,51480,519ce8ace4b097f309cb51dd,2013-05-22 00:00:00,11,Wednesday,Norway,2013-06-04 00:00:00,7.0,1,2013-05-22 11:00:00,2013-06-04 07:00:00,12 days 20:00:00.000000000,361,0,0,0,0,0,0,1,0,0
47460,47460,519a4d5ae4b072ff530befb9,2013-05-20 00:00:00,12,Monday,null,,,0,2013-05-20 12:00:00,,,996,0,0,0,0,1,0,0,0,0
46850,46850,519b4f02e4b0c7e5084cdb73,2013-05-21 00:00:00,6,Tuesday,Australia,2013-05-22 00:00:00,0.0,1,2013-05-21 06:00:00,2013-05-22 00:00:00,0 days 18:00:00.000000000,3414,0,0,0,1,0,1,0,0,0
59454,59454,51a16a64e4b0fa7a57033d4c,2013-05-25 00:00:00,21,Saturday,United States,,,0,2013-05-25 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
18127,18127,518abcf8e4b0d70f78471921,2013-05-08 00:00:00,17,Wednesday,United States,,,0,2013-05-08 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
64466,64466,51a4bd38e4b040633932dc04,2013-05-28 00:00:00,10,Tuesday,Australia,,,0,2013-05-28 10:00:00,,,3414,0,0,0,1,0,1,0,0,0
49821,49821,519c03e2e4b0b8da6b97839f,2013-05-21 00:00:00,19,Tuesday,United States,2013-07-02 00:00:00,2.0,1,2013-05-21 19:00:00,2013-07-02 02:00:00,41 days 07:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
35464,35464,5194ddf9e4b0566afb240cb0,2013-05-16 00:00:00,9,Thursday,United States,,,0,2013-05-16 09:00:00,,,45149,1,0,0,0,0,0,0,1,0
74207,74207,51a90ed5e4b080a0192e4ced,2013-05-31 00:00:00,16,Friday,United Kingdom,,,0,2013-05-31 16:00:00,,,5408,0,1,0,0,0,0,0,0,1
51580,51580,519cf165e4b08f8c123138ad,2013-05-22 00:00:00,12,Wednesday,United Kingdom,,,0,2013-05-22 12:00:00,,,5408,0,1,0,0,0,0,1,0,0
50543,50543,519c52b1e4b097f309caa750,2013-05-22 00:00:00,1,Wednesday,United States,,,0,2013-05-22 01:00:00,,,45149,1,0,0,0,0,0,1,0,0
38993,38993,5196bcafe4b00822eb84f976,2013-05-17 00:00:00,19,Friday,United States,2013-05-17 00:00:00,19.0,1,2013-05-17 19:00:00,2013-05-17 19:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
34178,34178,51940a40e4b0fe8d015db862,2013-05-15 00:00:00,18,Wednesday,United States,,,0,2013-05-15 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
45549,45549,519a9b25e4b0b8a72dcebc94,2013-05-20 00:00:00,17,Monday,United States,2013-05-20 00:00:00,18.0,1,2013-05-20 17:00:00,2013-05-20 18:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
12118,12118,5187ec7fe4b0046126de8c85,2013-05-06 00:00:00,13,Monday,United States,2013-05-07 00:00:00,10.0,1,2013-05-06 13:00:00,2013-05-07 10:00:00,0 days 21:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
66320,66320,51a56830e4b01fcfc74bf2fc,2013-05-28 00:00:00,22,Tuesday,United States,,,0,2013-05-28 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
36529,36529,51954fc8e4b0acc777d7fd34,2013-05-16 00:00:00,17,Thursday,United States,,,0,2013-05-16 17:00:00,,,45149,1,0,0,0,0,0,0,1,0
43778,43778,519a2452e4b00c954c605258,2013-05-20 00:00:00,9,Monday,Norway,2013-05-21 00:00:00,11.0,1,2013-05-20 09:00:00,2013-05-21 11:00:00,1 days 02:00:00.000000000,361,0,0,0,0,1,0,0,0,0
59450,59450,51a1699be4b0fa8605b21e53,2013-05-25 00:00:00,21,Saturday,United States,2013-06-18 00:00:00,15.0,1,2013-05-25 21:00:00,2013-06-18 15:00:00,23 days 18:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
33594,33594,5193d732e4b05e9de60c2a9a,2013-05-15 00:00:00,14,Wednesday,Canada,,,0,2013-05-15 14:00:00,,,4868,0,0,1,0,0,0,1,0,0
35461,35461,5194dd54e4b0ed5331ddb616,2013-05-16 00:00:00,9,Thursday,United Kingdom,2013-05-22 00:00:00,22.0,1,2013-05-16 09:00:00,2013-05-22 22:00:00,6 days 13:00:00.000000000,5408,0,1,0,0,0,0,0,1,0
29561,29561,5191a816e4b036644a1cb140,2013-05-13 00:00:00,22,Monday,United States,2013-06-18 00:00:00,12.0,1,2013-05-13 22:00:00,2013-06-18 12:00:00,35 days 14:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
68022,68022,51a64018e4b05b671abd7069,2013-05-29 00:00:00,13,Wednesday,United States,,,0,2013-05-29 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
46207,46207,519ade9ae4b0c7e5084c77da,2013-05-20 00:00:00,22,Monday,United States,,,0,2013-05-20 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
45579,45579,519a9dbee4b005a0d6f36aa9,2013-05-20 00:00:00,18,Monday,Ireland,,,0,2013-05-20 18:00:00,,,617,0,0,0,0,1,0,0,0,0
24776,24776,518eb8b4e4b097f3153a8510,2013-05-11 00:00:00,17,Saturday,United States,2013-05-25 00:00:00,18.0,1,2013-05-11 17:00:00,2013-05-25 18:00:00,14 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
62885,62885,51a3cbcee4b062a74b58ba02,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
3669,3669,51828cf0e4b02087b910a772,2013-05-02 00:00:00,11,Thursday,United States,,,0,2013-05-02 11:00:00,,,45149,1,0,0,0,0,0,0,1,0
64214,64214,51a4926ae4b020a19ed6da6b,2013-05-28 00:00:00,7,Tuesday,United Kingdom,,,0,2013-05-28 07:00:00,,,5408,0,1,0,0,0,1,0,0,0
50439,50439,519c458de4b0e51f86fb2c4d,2013-05-22 00:00:00,0,Wednesday,United States,,,0,2013-05-22 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
56576,56576,519f81dde4b02061e74dafc6,2013-05-24 00:00:00,11,Friday,United States,,,0,2013-05-24 11:00:00,,,45149,1,0,0,0,0,0,0,0,1
73595,73595,51a8d23fe4b02f35a70d2526,2013-05-31 00:00:00,12,Friday,Canada,,,0,2013-05-31 12:00:00,,,4868,0,0,1,0,0,0,0,0,1
46119,46119,519ad587e4b03e2e4a47fb32,2013-05-20 00:00:00,22,Monday,United States,2013-06-03 00:00:00,22.0,1,2013-05-20 22:00:00,2013-06-03 22:00:00,14 days 00:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
22598,22598,518d2f2fe4b01d03877b6f47,2013-05-10 00:00:00,13,Friday,United States,,,0,2013-05-10 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
29876,29876,5191d956e4b0a96be8717ea2,2013-05-14 00:00:00,2,Tuesday,United States,,,0,2013-05-14 02:00:00,,,45149,1,0,0,0,0,1,0,0,0
15077,15077,518950fde4b0eb149ea0104c,2013-05-07 00:00:00,15,Tuesday,Germany,,,0,2013-05-07 15:00:00,,,843,0,0,0,0,0,1,0,0,0
63791,63791,51a43158e4b0406339325fdb,2013-05-28 00:00:00,0,Tuesday,United States,,,0,2013-05-28 00:00:00,,,45149,1,0,0,0,0,1,0,0,0
48576,48576,519b9925e4b0c7e5084d4f85,2013-05-21 00:00:00,11,Tuesday,Canada,,,0,2013-05-21 11:00:00,,,4868,0,0,1,0,0,1,0,0,0
50770,50770,519c7c1ae4b01ad95962c965,2013-05-22 00:00:00,4,Wednesday,United Kingdom,2013-06-28 00:00:00,11.0,1,2013-05-22 04:00:00,2013-06-28 11:00:00,37 days 07:00:00.000000000,5408,0,1,0,0,0,0,1,0,0
37500,37500,5195ebc0e4b0566afb2573ff,2013-05-17 00:00:00,4,Friday,India,,,0,2013-05-17 04:00:00,,,1018,0,0,0,0,0,0,0,0,1
31033,31033,519285b1e4b02ea1dcd0a307,2013-05-14 00:00:00,14,Tuesday,United Kingdom,,,0,2013-05-14 14:00:00,,,5408,0,1,0,0,0,1,0,0,0
50600,50600,519c5be2e4b0c77ef939732e,2013-05-22 00:00:00,1,Wednesday,Germany,2013-05-30 00:00:00,16.0,1,2013-05-22 01:00:00,2013-05-30 16:00:00,8 days 15:00:00.000000000,843,0,0,0,0,0,0,1,0,0
48960,48960,519bbbbee4b0fa8f00a1f2d0,2013-05-21 00:00:00,14,Tuesday,United States,,,0,2013-05-21 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
22508,22508,518d2413e4b082221e527633,2013-05-10 00:00:00,12,Friday,United States,,,0,2013-05-10 12:00:00,,,45149,1,0,0,0,0,0,0,0,1
28388,28388,51913b40e4b0eb1ecff4f417,2013-05-13 00:00:00,15,Monday,United States,,,0,2013-05-13 15:00:00,,,45149,1,0,0,0,1,0,0,0,0
4792,4792,5182fc0de4b0046126cf82e2,2013-05-02 00:00:00,19,Thursday,United States,,,0,2013-05-02 19:00:00,,,45149,1,0,0,0,0,0,0,1,0
24720,24720,518eaf81e4b07b7f3ea30ad3,2013-05-11 00:00:00,16,Saturday,Chile,,,0,2013-05-11 16:00:00,,,110,0,0,0,0,0,0,1,0,0
55408,55408,519eaefde4b05327e3602a32,2013-05-23 00:00:00,20,Thursday,Ecuador,,,0,2013-05-23 20:00:00,,,30,0,0,0,0,0,0,0,1,0
37492,37492,5195ea28e4b05210fd72c6ff,2013-05-17 00:00:00,4,Friday,Australia,,,0,2013-05-17 04:00:00,,,3414,0,0,0,1,0,0,0,0,1
29442,29442,51919af8e4b0f499a538ac0a,2013-05-13 00:00:00,22,Monday,United States,,,0,2013-05-13 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
446,446,5180f372e4b0809658b4ed52,2013-05-01 00:00:00,6,Wednesday,Ireland,,,0,2013-05-01 06:00:00,,,617,0,0,0,0,0,0,1,0,0
21404,21404,518c5f33e4b0b32a949cd0d8,2013-05-09 00:00:00,22,Thursday,Indonesia,,,0,2013-05-09 22:00:00,,,296,0,0,0,0,0,0,0,1,0
36701,36701,5195684ee4b0c4d402cc8070,2013-05-16 00:00:00,19,Thursday,United States,,,0,2013-05-16 19:00:00,,,45149,1,0,0,0,0,0,0,1,0
60071,60071,51a20c78e4b07c0410a6a6bb,2013-05-26 00:00:00,9,Sunday,Belarus,,,0,2013-05-26 09:00:00,,,27,0,0,0,0,0,1,0,0,0
4040,4040,5182b200e4b0c64b30f75ccc,2013-05-02 00:00:00,14,Thursday,United States,,,0,2013-05-02 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
51122,51122,519cc254e4b01ad959630503,2013-05-22 00:00:00,9,Wednesday,Russian Federation,,,0,2013-05-22 09:00:00,,,436,0,0,0,0,0,0,1,0,0
8680,8680,51858db0e4b0046126d6e281,2013-05-04 00:00:00,18,Saturday,Canada,2013-05-06 00:00:00,23.0,1,2013-05-04 18:00:00,2013-05-06 23:00:00,2 days 05:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
26593,26593,519027d9e4b02c1428e285d3,2013-05-12 00:00:00,19,Sunday,United States,,,0,2013-05-12 19:00:00,,,45149,1,0,0,0,0,1,0,0,0
62157,62157,51a37b30e4b093105c262d16,2013-05-27 00:00:00,11,Monday,United Kingdom,,,0,2013-05-27 11:00:00,,,5408,0,1,0,0,1,0,0,0,0
27450,27450,5190ceb4e4b07b7f3ea50962,2013-05-13 00:00:00,7,Monday,Australia,2013-05-28 00:00:00,1.0,1,2013-05-13 07:00:00,2013-05-28 01:00:00,14 days 18:00:00.000000000,3414,0,0,0,1,1,0,0,0,0
27019,27019,519066c5e4b02c1428e2db3e,2013-05-13 00:00:00,0,Monday,United States,,,0,2013-05-13 00:00:00,,,45149,1,0,0,0,1,0,0,0,0
57046,57046,519fba62e4b0e1bf903b91e0,2013-05-24 00:00:00,15,Friday,Norway,,,0,2013-05-24 15:00:00,,,361,0,0,0,0,0,0,0,0,1
49201,49201,519bcd32e4b0de2d4d902de6,2013-05-21 00:00:00,15,Tuesday,United States,2013-06-04 00:00:00,11.0,1,2013-05-21 15:00:00,2013-06-04 11:00:00,13 days 20:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
49754,49754,519bfae3e4b01ad95962244f,2013-05-21 00:00:00,18,Tuesday,United States,,,0,2013-05-21 18:00:00,,,45149,1,0,0,0,0,1,0,0,0
59176,59176,51a13c12e4b0dffc523c6301,2013-05-25 00:00:00,18,Saturday,United States,,,0,2013-05-25 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
72102,72102,51a7f3a5e4b06a742d4e943f,2013-05-30 00:00:00,20,Thursday,United States,2013-06-15 00:00:00,0.0,1,2013-05-30 20:00:00,2013-06-15 00:00:00,15 days 04:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
19228,19228,518b34b1e4b09e82f7199338,2013-05-09 00:00:00,1,Thursday,United States,2013-05-09 00:00:00,15.0,1,2013-05-09 01:00:00,2013-05-09 15:00:00,0 days 14:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
66072,66072,51a54f32e4b012a705df8c1a,2013-05-28 00:00:00,20,Tuesday,United States,,,0,2013-05-28 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
20207,20207,518bdbf4e4b0826a8ac8ebf5,2013-05-09 00:00:00,13,Thursday,United States,,,0,2013-05-09 13:00:00,,,45149,1,0,0,0,0,0,0,1,0
28013,28013,51911743e4b00c72ce749c95,2013-05-13 00:00:00,12,Monday,Spain,,,0,2013-05-13 12:00:00,,,426,0,0,0,0,1,0,0,0,0
42252,42252,51992d06e4b0f314fe93393e,2013-05-19 00:00:00,15,Sunday,United Kingdom,,,0,2013-05-19 15:00:00,,,5408,0,1,0,0,0,1,0,0,0
32134,32134,5192f580e4b012e20ee643fc,2013-05-14 00:00:00,22,Tuesday,United States,,,0,2013-05-14 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
6425,6425,5184013de4b099d36ddb3ccd,2013-05-03 00:00:00,14,Friday,Canada,2013-05-16 00:00:00,1.0,1,2013-05-03 14:00:00,2013-05-16 01:00:00,12 days 11:00:00.000000000,4868,0,0,1,0,0,0,0,0,1
44725,44725,519a6383e4b065255b85ec13,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
14654,14654,518929e2e4b081551745eb44,2013-05-07 00:00:00,12,Tuesday,United States,,,0,2013-05-07 12:00:00,,,45149,1,0,0,0,0,1,0,0,0
10431,10431,5186e0a8e4b0a85f6b8d6244,2013-05-05 00:00:00,18,Sunday,Netherlands,,,0,2013-05-05 18:00:00,,,567,0,0,0,0,0,1,0,0,0
56758,56758,519f97a9e4b02061e74dd49e,2013-05-24 00:00:00,12,Friday,United States,,,0,2013-05-24 12:00:00,,,45149,1,0,0,0,0,0,0,0,1
62224,62224,51a383a4e4b03e3c01245ab8,2013-05-27 00:00:00,12,Monday,United States,,,0,2013-05-27 12:00:00,,,45149,1,0,0,0,1,0,0,0,0
25246,25246,518f0bdae4b0cf61a012051f,2013-05-11 00:00:00,23,Saturday,Canada,,,0,2013-05-11 23:00:00,,,4868,0,0,1,0,0,0,1,0,0
39117,39117,5196cf64e4b06c10ed495aa2,2013-05-17 00:00:00,20,Friday,United States,,,0,2013-05-17 20:00:00,,,45149,1,0,0,0,0,0,0,0,1
31069,31069,51928829e4b011d27a00b95e,2013-05-14 00:00:00,14,Tuesday,United States,,,0,2013-05-14 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
45656,45656,519aa4d6e4b0c7e5084c21bf,2013-05-20 00:00:00,18,Monday,United States,,,0,2013-05-20 18:00:00,,,45149,1,0,0,0,1,0,0,0,0
42936,42936,519981ece4b072ff530b116f,2013-05-19 00:00:00,21,Sunday,United States,,,0,2013-05-19 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
14371,14371,51890d1ce4b0d557a72a59d8,2013-05-07 00:00:00,10,Tuesday,Canada,,,0,2013-05-07 10:00:00,,,4868,0,0,1,0,0,1,0,0,0
22628,22628,518d31f9e4b0bf284a099d98,2013-05-10 00:00:00,13,Friday,United States,,,0,2013-05-10 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
15346,15346,5189697be4b0a77d03a40302,2013-05-07 00:00:00,16,Tuesday,United States,,,0,2013-05-07 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
14427,14427,51891308e4b0124db672a55d,2013-05-07 00:00:00,10,Tuesday,United States,,,0,2013-05-07 10:00:00,,,45149,1,0,0,0,0,1,0,0,0
51407,51407,519ce152e4b0f67b24e043ac,2013-05-22 00:00:00,11,Wednesday,United States,,,0,2013-05-22 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
52287,52287,519d29b6e4b0b8da6b9921b1,2013-05-22 00:00:00,16,Wednesday,Canada,,,0,2013-05-22 16:00:00,,,4868,0,0,1,0,0,0,1,0,0
27737,27737,5190fb3fe4b0f96e0eb42009,2013-05-13 00:00:00,10,Monday,United States,,,0,2013-05-13 10:00:00,,,45149,1,0,0,0,1,0,0,0,0
58242,58242,51a08f3fe4b0159940b3f565,2013-05-25 00:00:00,6,Saturday,Lebanon,,,0,2013-05-25 06:00:00,,,36,0,0,0,0,0,0,1,0,0
71257,71257,51a79f3be4b07edcf5154be1,2013-05-30 00:00:00,14,Thursday,United States,,,0,2013-05-30 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
20675,20675,518c0bd4e4b011423c32aff9,2013-05-09 00:00:00,16,Thursday,New Zealand,,,0,2013-05-09 16:00:00,,,648,0,0,0,0,0,0,0,1,0
73035,73035,51a88833e4b0e3038175aa87,2013-05-31 00:00:00,7,Friday,United Kingdom,,,0,2013-05-31 07:00:00,,,5408,0,1,0,0,0,0,0,0,1
65982,65982,51a545bee4b0406339340274,2013-05-28 00:00:00,20,Tuesday,United States,,,0,2013-05-28 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
69765,69765,51a6d744e4b0826c31b2c250,2013-05-30 00:00:00,0,Thursday,United States,2013-07-22 00:00:00,21.0,1,2013-05-30 00:00:00,2013-07-22 21:00:00,53 days 21:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
37775,37775,51963234e4b088893b87901b,2013-05-17 00:00:00,9,Friday,France,,,0,2013-05-17 09:00:00,,,562,0,0,0,0,0,0,0,0,1
669,669,518119d1e4b05de3eed28c5d,2013-05-01 00:00:00,9,Wednesday,Canada,,,0,2013-05-01 09:00:00,,,4868,0,0,1,0,0,0,1,0,0
29265,29265,51918a7de4b0307de17f74f8,2013-05-13 00:00:00,20,Monday,United States,,,0,2013-05-13 20:00:00,,,45149,1,0,0,0,1,0,0,0,0
